NomeDocente	ID_LATTES_MERGED	Vinculo	UnidadeExercicio	OrgaoExercicio	Curso	Habilitacao	ProgramaPG
HELIO HENKIN	3485516815571669	RJU - Regime Jurídico Único	FACULDADE DE CIENCIAS ECONOMICAS	DEPARTAMENTO DE ECONOMIA E RELACOES INTERNACIONAIS	CIENCIAS ECONOMICAS	CIENCIAS ECONOMICAS - NOTURNA	N
HELIO HENKIN	3485516815571669	RJU - Regime Jurídico Único	FACULDADE DE CIENCIAS ECONOMICAS	DEPARTAMENTO DE ECONOMIA E RELACOES INTERNACIONAIS	ADMINISTRACAO	ADMINISTRACAO	N
HELIO HENKIN	3485516815571669	RJU - Regime Jurídico Único	FACULDADE DE CIENCIAS ECONOMICAS	DEPARTAMENTO DE ECONOMIA E RELACOES INTERNACIONAIS	RELACOES INTERNACIONAIS	RELACOES INTERNACIONAIS	N
HELIO HENKIN	3485516815571669	RJU - Regime Jurídico Único	FACULDADE DE CIENCIAS ECONOMICAS	DEPARTAMENTO DE ECONOMIA E RELACOES INTERNACIONAIS	CIENCIAS ECONOMICAS	CIENCIAS ECONOMICAS	N
HELIO RICARDO DO COUTO ALVES	5985287883546765	RJU - Regime Jurídico Único	INSTITUTO DE FILOSOFIA E CIENCIAS HUMANAS	DEPARTAMENTO DE CIENCIA POLITICA	N	N	N
HELIO RICARDO DO COUTO ALVES	5985287883546765	RJU - Regime Jurídico Único	INSTITUTO DE FILOSOFIA E CIENCIAS HUMANAS	DEPARTAMENTO DE CIENCIA POLITICA	N	N	Programa de Pós-Graduação em Ciência Política
HELLA JOHANNA FRANK	6465050303460976	RJU - Regime Jurídico Único	INSTITUTO DE ARTES	DEPARTAMENTO DE MUSICA	MUSICA	BACHARELADO EM MUSICA	N
HELOISA AZEVEDO SCHERER	3635553622979694	RJU - Regime Jurídico Único	FACULDADE DE VETERINARIA	DEPARTAMENTO DE PATOLOGIA CLINICA VETERINARIA	MEDICINA VETERINARIA	MEDICINA VETERINARIA	N
HELOISA JESSE FOLGIERINI	6602521173334360	RJU - Regime Jurídico Único	FACULDADE DE MEDICINA	DEPARTAMENTO DE PATOLOGIA	FISIOTERAPIA	BACHARELADO EM FISIOTERAPIA	N
HELOISA JESSE FOLGIERINI	6602521173334360	RJU - Regime Jurídico Único	FACULDADE DE MEDICINA	DEPARTAMENTO DE PATOLOGIA	MEDICINA	MEDICINA	N
HELOISA JUNQUEIRA	6386507292070418	RJU - Regime Jurídico Único	FACULDADE DE EDUCACAO	DEPARTAMENTO DE ENSINO E CURRICULO	CIENCIAS BIOLOGICAS	LICENCIATURA EM CIENCIAS BIOLOGICAS	N
HELOISA JUNQUEIRA	6386507292070418	RJU - Regime Jurídico Único	FACULDADE DE EDUCACAO	DEPARTAMENTO DE ENSINO E CURRICULO	CIENCIAS BIOLOGICAS - LICENCIATURA	LICENCIATURA EM CIENCIAS BIOLOGICAS	N
HELOISA MONTEIRO ROSARIO	4636568112870081	RJU - Regime Jurídico Único	INSTITUTO DE LETRAS	DEPARTAMENTO DE LINGUAS MODERNAS	LETRAS	BACHARELADO EM LETRAS	N
HELOISA MONTEIRO ROSARIO	4636568112870081	RJU - Regime Jurídico Único	INSTITUTO DE LETRAS	DEPARTAMENTO DE LINGUAS MODERNAS	LETRAS	LICENCIATURA EM LETRAS	N
HELOISA MONTEIRO ROSARIO	4636568112870081	RJU - Regime Jurídico Único	INSTITUTO DE LETRAS	DEPARTAMENTO DE LINGUAS MODERNAS	N	N	Programa de Pós-Graduação em Letras
HENRI IVANOV BOUDINOV	7456235597127456	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	ENGENHARIA FISICA	ENGENHARIA FISICA	N
HENRI IVANOV BOUDINOV	7456235597127456	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	ENGENHARIA ELETRICA	ENGENHARIA ELETRICA	N
HENRI IVANOV BOUDINOV	7456235597127456	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	N	N	Programa de Pós-Graduação em Física
HENRI IVANOV BOUDINOV	7456235597127456	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	N	N	Programa de Pós-Graduação em Microeletrônica
HENRIQUE BECKER	1500243862129409	RJU - Regime Jurídico Único	INSTITUTO DE INFORMATICA	DEPARTAMENTO DE INFORMATICA TEORICA	CIENCIA DA COMPUTACAO	BACHARELADO EM CIENCIA DA COMPUTACAO	N
HENRIQUE BECKER	1500243862129409	RJU - Regime Jurídico Único	INSTITUTO DE INFORMATICA	DEPARTAMENTO DE INFORMATICA TEORICA	ENGENHARIA DE COMPUTACAO	ENGENHARIA DE COMPUTACAO	N
HENRIQUE BOLL DE ARAUJO BASTOS	7167239313338927	RJU - Regime Jurídico Único	FACULDADE DE VETERINARIA	DEPARTAMENTO DE MEDICINA ANIMAL	MEDICINA VETERINARIA	MEDICINA VETERINARIA	N
HENRIQUE BOLL DE ARAUJO BASTOS	7167239313338927	RJU - Regime Jurídico Único	FACULDADE DE VETERINARIA	DEPARTAMENTO DE MEDICINA ANIMAL	N	N	Programa de Pós-Graduação em Medicina Animal: Equinos
HENRIQUE BUNSELMEYER FERREIRA	7211347079163537	RJU - Regime Jurídico Único	INSTITUTO DE BIOCIENCIAS	COMISSAO DE GRADUACAO DE BIOTECNOLOGIA	BIOTECNOLOGIA	BIOINFORMATICA	N
HENRIQUE BUNSELMEYER FERREIRA	7211347079163537	RJU - Regime Jurídico Único	INSTITUTO DE BIOCIENCIAS	COMISSAO DE GRADUACAO DE BIOTECNOLOGIA	CIENCIAS BIOLOGICAS - LICENCIATURA	LICENCIATURA EM CIENCIAS BIOLOGICAS	N
HENRIQUE BUNSELMEYER FERREIRA	7211347079163537	RJU - Regime Jurídico Único	INSTITUTO DE BIOCIENCIAS	COMISSAO DE GRADUACAO DE BIOTECNOLOGIA	BIOTECNOLOGIA	BIOTECNOLOGIA MOLECULAR	N
HENRIQUE BUNSELMEYER FERREIRA	7211347079163537	RJU - Regime Jurídico Único	INSTITUTO DE BIOCIENCIAS	COMISSAO DE GRADUACAO DE BIOTECNOLOGIA	CIENCIAS BIOLOGICAS	BACHARELADO EM CIENCIAS BIOLOGICAS	N
HENRIQUE BUNSELMEYER FERREIRA	7211347079163537	RJU - Regime Jurídico Único	INSTITUTO DE BIOCIENCIAS	COMISSAO DE GRADUACAO DE BIOTECNOLOGIA	N	N	Programa de Pós-Graduação em Biologia Celular e Molecular
HENRIQUE CAETANO NARDI	9591044257330893	RJU - Regime Jurídico Único	INSTITUTO DE PSICOLOGIA, SERVICO SOCIAL, SAUDE E COMUNICACAO HUMANA	DEPARTAMENTO DE PSICOLOGIA SOCIAL E INSTITUCIONAL	FILOSOFIA	BACHARELADO EM FILOSOFIA	N
HENRIQUE CAETANO NARDI	9591044257330893	RJU - Regime Jurídico Único	INSTITUTO DE PSICOLOGIA, SERVICO SOCIAL, SAUDE E COMUNICACAO HUMANA	DEPARTAMENTO DE PSICOLOGIA SOCIAL E INSTITUCIONAL	CIENCIAS SOCIAIS	BACHARELADO EM CIENCIAS SOCIAIS	N
HENRIQUE CAETANO NARDI	9591044257330893	RJU - Regime Jurídico Único	INSTITUTO DE PSICOLOGIA, SERVICO SOCIAL, SAUDE E COMUNICACAO HUMANA	DEPARTAMENTO DE PSICOLOGIA SOCIAL E INSTITUCIONAL	CIENCIAS SOCIAIS	LICENCIATURA EM CIENCIAS SOCIAIS - NOTURNA	N
HENRIQUE CAETANO NARDI	9591044257330893	RJU - Regime Jurídico Único	INSTITUTO DE PSICOLOGIA, SERVICO SOCIAL, SAUDE E COMUNICACAO HUMANA	DEPARTAMENTO DE PSICOLOGIA SOCIAL E INSTITUCIONAL	JORNALISMO	JORNALISMO	N
HENRIQUE CAETANO NARDI	9591044257330893	RJU - Regime Jurídico Único	INSTITUTO DE PSICOLOGIA, SERVICO SOCIAL, SAUDE E COMUNICACAO HUMANA	DEPARTAMENTO DE PSICOLOGIA SOCIAL E INSTITUCIONAL	PSICOLOGIA	PSICOLOGIA	N
HENRIQUE CAETANO NARDI	9591044257330893	RJU - Regime Jurídico Único	INSTITUTO DE PSICOLOGIA, SERVICO SOCIAL, SAUDE E COMUNICACAO HUMANA	DEPARTAMENTO DE PSICOLOGIA SOCIAL E INSTITUCIONAL	BIBLIOTECONOMIA	BIBLIOTECONOMIA	N
HENRIQUE CAETANO NARDI	9591044257330893	RJU - Regime Jurídico Único	INSTITUTO DE PSICOLOGIA, SERVICO SOCIAL, SAUDE E COMUNICACAO HUMANA	DEPARTAMENTO DE PSICOLOGIA SOCIAL E INSTITUCIONAL	CIENCIAS SOCIAIS	LICENCIATURA EM CIENCIAS SOCIAIS	N
HENRIQUE CAETANO NARDI	9591044257330893	RJU - Regime Jurídico Único	INSTITUTO DE PSICOLOGIA, SERVICO SOCIAL, SAUDE E COMUNICACAO HUMANA	DEPARTAMENTO DE PSICOLOGIA SOCIAL E INSTITUCIONAL	MEDICINA VETERINARIA	MEDICINA VETERINARIA	N
HENRIQUE CAETANO NARDI	9591044257330893	RJU - Regime Jurídico Único	INSTITUTO DE PSICOLOGIA, SERVICO SOCIAL, SAUDE E COMUNICACAO HUMANA	DEPARTAMENTO DE PSICOLOGIA SOCIAL E INSTITUCIONAL	FILOSOFIA	LICENCIATURA EM FILOSOFIA - NOTURNO	N
HENRIQUE CAETANO NARDI	9591044257330893	RJU - Regime Jurídico Único	INSTITUTO DE PSICOLOGIA, SERVICO SOCIAL, SAUDE E COMUNICACAO HUMANA	DEPARTAMENTO DE PSICOLOGIA SOCIAL E INSTITUCIONAL	HISTORIA	LICENCIATURA EM HISTORIA	N
HENRIQUE CAETANO NARDI	9591044257330893	RJU - Regime Jurídico Único	INSTITUTO DE PSICOLOGIA, SERVICO SOCIAL, SAUDE E COMUNICACAO HUMANA	DEPARTAMENTO DE PSICOLOGIA SOCIAL E INSTITUCIONAL	ARQUIVOLOGIA	ARQUIVOLOGIA	N
HENRIQUE CAETANO NARDI	9591044257330893	RJU - Regime Jurídico Único	INSTITUTO DE PSICOLOGIA, SERVICO SOCIAL, SAUDE E COMUNICACAO HUMANA	DEPARTAMENTO DE PSICOLOGIA SOCIAL E INSTITUCIONAL	CIENCIAS SOCIAIS	BACHARELADO EM CIENCIAS SOCIAIS - NOTURNA	N
HENRIQUE CAETANO NARDI	9591044257330893	RJU - Regime Jurídico Único	INSTITUTO DE PSICOLOGIA, SERVICO SOCIAL, SAUDE E COMUNICACAO HUMANA	DEPARTAMENTO DE PSICOLOGIA SOCIAL E INSTITUCIONAL	PUBLICIDADE E PROPAGANDA	PUBLICIDADE E PROPAGANDA	N
HENRIQUE CAETANO NARDI	9591044257330893	RJU - Regime Jurídico Único	INSTITUTO DE PSICOLOGIA, SERVICO SOCIAL, SAUDE E COMUNICACAO HUMANA	DEPARTAMENTO DE PSICOLOGIA SOCIAL E INSTITUCIONAL	N	N	Programa de Pós-Graduação em Psicologia Social e Institucional
HENRIQUE CARLOS DE OLIVEIRA DE CASTRO	5363803718078948	RJU - Regime Jurídico Único	FACULDADE DE CIENCIAS ECONOMICAS	DEPARTAMENTO DE ECONOMIA E RELACOES INTERNACIONAIS	CIENCIAS ECONOMICAS	CIENCIAS ECONOMICAS	N
HENRIQUE CARLOS DE OLIVEIRA DE CASTRO	5363803718078948	RJU - Regime Jurídico Único	FACULDADE DE CIENCIAS ECONOMICAS	DEPARTAMENTO DE ECONOMIA E RELACOES INTERNACIONAIS	RELACOES INTERNACIONAIS	RELACOES INTERNACIONAIS	N
HENRIQUE CARLOS DE OLIVEIRA DE CASTRO	5363803718078948	RJU - Regime Jurídico Único	FACULDADE DE CIENCIAS ECONOMICAS	DEPARTAMENTO DE ECONOMIA E RELACOES INTERNACIONAIS	N	N	Programa de Pós-Graduação em Ciência Política
HENRIQUE DA ROSA MULLER	1267393628500374	Substituto	COLEGIO DE APLICACAO	DEPARTAMENTO DE HUMANIDADES	N	N	N
HENRIQUE MORRONE	2470152487280396	RJU - Regime Jurídico Único	FACULDADE DE CIENCIAS ECONOMICAS	DEPARTAMENTO DE ECONOMIA E RELACOES INTERNACIONAIS	CIENCIAS CONTABEIS	CIENCIAS CONTABEIS - NOTURNA	N
HENRIQUE MORRONE	2470152487280396	RJU - Regime Jurídico Único	FACULDADE DE CIENCIAS ECONOMICAS	DEPARTAMENTO DE ECONOMIA E RELACOES INTERNACIONAIS	ENGENHARIA METALURGICA	ENGENHARIA METALURGICA	N
HENRIQUE MORRONE	2470152487280396	RJU - Regime Jurídico Único	FACULDADE DE CIENCIAS ECONOMICAS	DEPARTAMENTO DE ECONOMIA E RELACOES INTERNACIONAIS	CIENCIAS ECONOMICAS	CIENCIAS ECONOMICAS	N
HENRIQUE MORRONE	2470152487280396	RJU - Regime Jurídico Único	FACULDADE DE CIENCIAS ECONOMICAS	DEPARTAMENTO DE ECONOMIA E RELACOES INTERNACIONAIS	ADMINISTRACAO	ADMINISTRACAO	N
HENRIQUE MORRONE	2470152487280396	RJU - Regime Jurídico Único	FACULDADE DE CIENCIAS ECONOMICAS	DEPARTAMENTO DE ECONOMIA E RELACOES INTERNACIONAIS	ADMINISTRACAO PUBLICA E SOCIAL	ADMINISTRACAO PUBLICA E SOCIAL - NOTURNA	N
HENRIQUE MORRONE	2470152487280396	RJU - Regime Jurídico Único	FACULDADE DE CIENCIAS ECONOMICAS	DEPARTAMENTO DE ECONOMIA E RELACOES INTERNACIONAIS	RELACOES INTERNACIONAIS	RELACOES INTERNACIONAIS	N
HENRIQUE MORRONE	2470152487280396	RJU - Regime Jurídico Único	FACULDADE DE CIENCIAS ECONOMICAS	DEPARTAMENTO DE ECONOMIA E RELACOES INTERNACIONAIS	N	N	Programa de Pós-Graduação Profissional em Economia
HENRIQUE MORRONE	2470152487280396	RJU - Regime Jurídico Único	FACULDADE DE CIENCIAS ECONOMICAS	DEPARTAMENTO DE ECONOMIA E RELACOES INTERNACIONAIS	N	N	Programa de Pós-Graduação em Economia
HENRIQUE PINTO RAMOS	6786002623181635	RJU - Regime Jurídico Único	ESCOLA DE ADMINISTRACAO	DEPARTAMENTO DE CIENCIAS ADMINISTRATIVAS	CIENCIAS CONTABEIS	CIENCIAS CONTABEIS - NOTURNA	N
HENRIQUE PINTO RAMOS	6786002623181635	RJU - Regime Jurídico Único	ESCOLA DE ADMINISTRACAO	DEPARTAMENTO DE CIENCIAS ADMINISTRATIVAS	ADMINISTRACAO	ADMINISTRACAO - NOTURNA	N
HENRIQUE PINTO RAMOS	6786002623181635	RJU - Regime Jurídico Único	ESCOLA DE ADMINISTRACAO	DEPARTAMENTO DE CIENCIAS ADMINISTRATIVAS	ADMINISTRACAO	ADMINISTRACAO	N
HENRIQUE PINTO RAMOS	6786002623181635	RJU - Regime Jurídico Único	ESCOLA DE ADMINISTRACAO	DEPARTAMENTO DE CIENCIAS ADMINISTRATIVAS	N	N	Programa de Pós-Graduação em Administração
HENRIQUE SAIDEL	2658326308429257	RJU - Regime Jurídico Único	INSTITUTO DE ARTES	DEPARTAMENTO DE ARTE DRAMATICA	TEATRO	LICENCIATURA EM TEATRO	N
HENRIQUE SAIDEL	2658326308429257	RJU - Regime Jurídico Único	INSTITUTO DE ARTES	DEPARTAMENTO DE ARTE DRAMATICA	DANCA	LICENCIATURA EM DANCA	N
HENRIQUE SAIDEL	2658326308429257	RJU - Regime Jurídico Único	INSTITUTO DE ARTES	DEPARTAMENTO DE ARTE DRAMATICA	TEATRO	BACHARELADO EM TEATRO	N
HENRIQUE ZAQUIA LEAO	5778937321034263	RJU - Regime Jurídico Único	INSTITUTO DE CIENCIAS BASICAS DA SAUDE	DEPARTAMENTO DE CIENCIAS MORFOLOGICAS	BIOMEDICINA	BIOMEDICINA	N
HENRIQUE ZAQUIA LEAO	5778937321034263	RJU - Regime Jurídico Único	INSTITUTO DE CIENCIAS BASICAS DA SAUDE	DEPARTAMENTO DE CIENCIAS MORFOLOGICAS	ENFERMAGEM	ENFERMAGEM	N
HENRIQUE ZAQUIA LEAO	5778937321034263	RJU - Regime Jurídico Único	INSTITUTO DE CIENCIAS BASICAS DA SAUDE	DEPARTAMENTO DE CIENCIAS MORFOLOGICAS	FISIOTERAPIA	BACHARELADO EM FISIOTERAPIA	N
HENRIQUE ZAQUIA LEAO	5778937321034263	RJU - Regime Jurídico Único	INSTITUTO DE CIENCIAS BASICAS DA SAUDE	DEPARTAMENTO DE CIENCIAS MORFOLOGICAS	EDUCACAO FISICA	BACHARELADO EM EDUCACAO FISICA - BEF	N
HENRIQUE ZAQUIA LEAO	5778937321034263	RJU - Regime Jurídico Único	INSTITUTO DE CIENCIAS BASICAS DA SAUDE	DEPARTAMENTO DE CIENCIAS MORFOLOGICAS	EDUCACAO FISICA	LICENCIATURA EM EDUCACAO FISICA - LEF	N
HENRIQUE ZAQUIA LEAO	5778937321034263	RJU - Regime Jurídico Único	INSTITUTO DE CIENCIAS BASICAS DA SAUDE	DEPARTAMENTO DE CIENCIAS MORFOLOGICAS	FONOAUDIOLOGIA	FONOAUDIOLOGIA	N
HENRIQUE ZAQUIA LEAO	5778937321034263	RJU - Regime Jurídico Único	INSTITUTO DE CIENCIAS BASICAS DA SAUDE	DEPARTAMENTO DE CIENCIAS MORFOLOGICAS	EDUCACAO FISICA	EDUCACAO FISICA	N
HENRI STEPHAN SCHREKKER	7077726886548870	RJU - Regime Jurídico Único	INSTITUTO DE QUIMICA	DEPARTAMENTO DE QUIMICA ORGANICA	FARMACIA	FARMACIA	N
HENRI STEPHAN SCHREKKER	7077726886548870	RJU - Regime Jurídico Único	INSTITUTO DE QUIMICA	DEPARTAMENTO DE QUIMICA ORGANICA	PUBLICIDADE E PROPAGANDA	PUBLICIDADE E PROPAGANDA	N
HENRI STEPHAN SCHREKKER	7077726886548870	RJU - Regime Jurídico Único	INSTITUTO DE QUIMICA	DEPARTAMENTO DE QUIMICA ORGANICA	QUIMICA	BACHARELADO EM QUIMICA	N
HENRI STEPHAN SCHREKKER	7077726886548870	RJU - Regime Jurídico Único	INSTITUTO DE QUIMICA	DEPARTAMENTO DE QUIMICA ORGANICA	CIENCIAS BIOLOGICAS	BACHARELADO EM CIENCIAS BIOLOGICAS	N
HENRI STEPHAN SCHREKKER	7077726886548870	RJU - Regime Jurídico Único	INSTITUTO DE QUIMICA	DEPARTAMENTO DE QUIMICA ORGANICA	CIENCIAS JURIDICAS E SOCIAIS	CIENCIAS JURIDICAS E SOCIAIS - NOTURNA	N
HENRI STEPHAN SCHREKKER	7077726886548870	RJU - Regime Jurídico Único	INSTITUTO DE QUIMICA	DEPARTAMENTO DE QUIMICA ORGANICA	ENGENHARIA QUIMICA	ENGENHARIA QUIMICA	N
HENRI STEPHAN SCHREKKER	7077726886548870	RJU - Regime Jurídico Único	INSTITUTO DE QUIMICA	DEPARTAMENTO DE QUIMICA ORGANICA	ENGENHARIA DE PRODUCAO	ENGENHARIA DE PRODUCAO	N
HENRI STEPHAN SCHREKKER	7077726886548870	RJU - Regime Jurídico Único	INSTITUTO DE QUIMICA	DEPARTAMENTO DE QUIMICA ORGANICA	ENGENHARIA FISICA	ENGENHARIA FISICA	N
HENRI STEPHAN SCHREKKER	7077726886548870	RJU - Regime Jurídico Único	INSTITUTO DE QUIMICA	DEPARTAMENTO DE QUIMICA ORGANICA	JORNALISMO	JORNALISMO	N
HENRI STEPHAN SCHREKKER	7077726886548870	RJU - Regime Jurídico Único	INSTITUTO DE QUIMICA	DEPARTAMENTO DE QUIMICA ORGANICA	CIENCIAS ECONOMICAS	CIENCIAS ECONOMICAS - NOTURNA	N
HENRI STEPHAN SCHREKKER	7077726886548870	RJU - Regime Jurídico Único	INSTITUTO DE QUIMICA	DEPARTAMENTO DE QUIMICA ORGANICA	MEDICINA	MEDICINA	N
HENRI STEPHAN SCHREKKER	7077726886548870	RJU - Regime Jurídico Único	INSTITUTO DE QUIMICA	DEPARTAMENTO DE QUIMICA ORGANICA	QUIMICA	LICENCIATURA EM QUIMICA - NOTURNA	N
HENRI STEPHAN SCHREKKER	7077726886548870	RJU - Regime Jurídico Único	INSTITUTO DE QUIMICA	DEPARTAMENTO DE QUIMICA ORGANICA	RELACOES PUBLICAS	RELACOES PUBLICAS	N
HENRI STEPHAN SCHREKKER	7077726886548870	RJU - Regime Jurídico Único	INSTITUTO DE QUIMICA	DEPARTAMENTO DE QUIMICA ORGANICA	CIENCIAS CONTABEIS	CIENCIAS CONTABEIS - NOTURNA	N
HENRI STEPHAN SCHREKKER	7077726886548870	RJU - Regime Jurídico Único	INSTITUTO DE QUIMICA	DEPARTAMENTO DE QUIMICA ORGANICA	ENGENHARIA DE ALIMENTOS	ENGENHARIA DE ALIMENTOS	N
HENRI STEPHAN SCHREKKER	7077726886548870	RJU - Regime Jurídico Único	INSTITUTO DE QUIMICA	DEPARTAMENTO DE QUIMICA ORGANICA	ENGENHARIA DE ENERGIA	ENGENHARIA DE ENERGIA	N
HENRI STEPHAN SCHREKKER	7077726886548870	RJU - Regime Jurídico Único	INSTITUTO DE QUIMICA	DEPARTAMENTO DE QUIMICA ORGANICA	CIENCIAS ATUARIAIS	CIENCIAS ATUARIAIS - NOTURNA	N
HENRI STEPHAN SCHREKKER	7077726886548870	RJU - Regime Jurídico Único	INSTITUTO DE QUIMICA	DEPARTAMENTO DE QUIMICA ORGANICA	DANCA	LICENCIATURA EM DANCA	N
HENRI STEPHAN SCHREKKER	7077726886548870	RJU - Regime Jurídico Único	INSTITUTO DE QUIMICA	DEPARTAMENTO DE QUIMICA ORGANICA	CIENCIAS ECONOMICAS	CIENCIAS ECONOMICAS	N
HENRI STEPHAN SCHREKKER	7077726886548870	RJU - Regime Jurídico Único	INSTITUTO DE QUIMICA	DEPARTAMENTO DE QUIMICA ORGANICA	CIENCIAS JURIDICAS E SOCIAIS	CIENCIAS JURIDICAS E SOCIAIS - DIURNA	N
HENRI STEPHAN SCHREKKER	7077726886548870	RJU - Regime Jurídico Único	INSTITUTO DE QUIMICA	DEPARTAMENTO DE QUIMICA ORGANICA	N	N	Programa de Pós-Graduação em Química
HENRY DANIEL LORENCENA SOUZA	1251538627089256	RJU - Regime Jurídico Único	COLEGIO DE APLICACAO	COLEGIO DE APLICACAO	N	N	N
HERALDO JOSE DE AMORIM	0279912064122421	RJU - Regime Jurídico Único	ESCOLA DE ENGENHARIA	DEPARTAMENTO DE ENGENHARIA MECANICA	ENGENHARIA DE CONTROLE E AUTOMACAO	ENGENHARIA DE CONTROLE E AUTOMACAO	N
HERALDO JOSE DE AMORIM	0279912064122421	RJU - Regime Jurídico Único	ESCOLA DE ENGENHARIA	DEPARTAMENTO DE ENGENHARIA MECANICA	ENGENHARIA MECANICA	ENGENHARIA MECANICA	N
HERALDO LUIS DIAS DA SILVEIRA	8210720478248773	RJU - Regime Jurídico Único	FACULDADE DE ODONTOLOGIA	DEPARTAMENTO DE CIRURGIA E ORTOPEDIA	ODONTOLOGIA	ODONTOLOGIA - NOTURNA	N
HERALDO LUIS DIAS DA SILVEIRA	8210720478248773	RJU - Regime Jurídico Único	FACULDADE DE ODONTOLOGIA	DEPARTAMENTO DE CIRURGIA E ORTOPEDIA	ODONTOLOGIA	ODONTOLOGIA	N
HERALDO LUIS DIAS DA SILVEIRA	8210720478248773	RJU - Regime Jurídico Único	FACULDADE DE ODONTOLOGIA	DEPARTAMENTO DE CIRURGIA E ORTOPEDIA	N	N	Programa de Pós-Graduação em Odontologia
HERBERT MARTINS GOMES	9590878975154230	RJU - Regime Jurídico Único	ESCOLA DE ENGENHARIA	DEPARTAMENTO DE ENGENHARIA MECANICA	ENGENHARIA MECANICA	ENGENHARIA MECANICA	N
HERBERT MARTINS GOMES	9590878975154230	RJU - Regime Jurídico Único	ESCOLA DE ENGENHARIA	DEPARTAMENTO DE ENGENHARIA MECANICA	N	N	Programa de Pós-Graduação em Engenharia Civil
HERMOGENES SAVIANI FILHO	1600019601171676	RJU - Regime Jurídico Único	FACULDADE DE CIENCIAS ECONOMICAS	DEPARTAMENTO DE ECONOMIA E RELACOES INTERNACIONAIS	CIENCIAS ECONOMICAS	CIENCIAS ECONOMICAS	N
HERMOGENES SAVIANI FILHO	1600019601171676	RJU - Regime Jurídico Único	FACULDADE DE CIENCIAS ECONOMICAS	DEPARTAMENTO DE ECONOMIA E RELACOES INTERNACIONAIS	CIENCIAS SOCIAIS	BACHARELADO EM CIENCIAS SOCIAIS	N
HERMOGENES SAVIANI FILHO	1600019601171676	RJU - Regime Jurídico Único	FACULDADE DE CIENCIAS ECONOMICAS	DEPARTAMENTO DE ECONOMIA E RELACOES INTERNACIONAIS	RELACOES INTERNACIONAIS	RELACOES INTERNACIONAIS	N
HERMOGENES SAVIANI FILHO	1600019601171676	RJU - Regime Jurídico Único	FACULDADE DE CIENCIAS ECONOMICAS	DEPARTAMENTO DE ECONOMIA E RELACOES INTERNACIONAIS	CIENCIAS CONTABEIS	CIENCIAS CONTABEIS - NOTURNA	N
HERMOGENES SAVIANI FILHO	1600019601171676	RJU - Regime Jurídico Único	FACULDADE DE CIENCIAS ECONOMICAS	DEPARTAMENTO DE ECONOMIA E RELACOES INTERNACIONAIS	CIENCIAS SOCIAIS	LICENCIATURA EM CIENCIAS SOCIAIS	N
HERMOGENES SAVIANI FILHO	1600019601171676	RJU - Regime Jurídico Único	FACULDADE DE CIENCIAS ECONOMICAS	DEPARTAMENTO DE ECONOMIA E RELACOES INTERNACIONAIS	CIENCIAS ATUARIAIS	CIENCIAS ATUARIAIS - NOTURNA	N
HERMOGENES SAVIANI FILHO	1600019601171676	RJU - Regime Jurídico Único	FACULDADE DE CIENCIAS ECONOMICAS	DEPARTAMENTO DE ECONOMIA E RELACOES INTERNACIONAIS	CIENCIAS ECONOMICAS	CIENCIAS ECONOMICAS - NOTURNA	N
HERMOGENES SAVIANI FILHO	1600019601171676	RJU - Regime Jurídico Único	FACULDADE DE CIENCIAS ECONOMICAS	DEPARTAMENTO DE ECONOMIA E RELACOES INTERNACIONAIS	N	N	Programa de Pós-Graduação Profissional em Economia
HOMERO DEWES	0829196102467784	Servidor Antigo - VERIFICAR NA PASTA	SUPERINTENDENCIA DE GESTAO DE PESSOAS	DDRH IV - SERVIDORES ANTIGOS	N	N	Programa de Pós-Graduação em Agronegócios
HOMERO JOSE VIZEU ARAUJO	1903585469966920	RJU - Regime Jurídico Único	INSTITUTO DE LETRAS	DEPARTAMENTO DE LETRAS CLASSICAS E VERNACULAS	LETRAS	LICENCIATURA EM LETRAS	N
HOMERO JOSE VIZEU ARAUJO	1903585469966920	RJU - Regime Jurídico Único	INSTITUTO DE LETRAS	DEPARTAMENTO DE LETRAS CLASSICAS E VERNACULAS	LETRAS	BACHARELADO EM LETRAS	N
HOMERO JOSE VIZEU ARAUJO	1903585469966920	Servidor Antigo - VERIFICAR NA PASTA	SUPERINTENDENCIA DE GESTAO DE PESSOAS	DDRH IV - SERVIDORES ANTIGOS	N	N	Programa de Pós-Graduação em Letras
HUBERT KARL STASSEN	4319261136611123	RJU - Regime Jurídico Único	INSTITUTO DE QUIMICA	DEPARTAMENTO DE FISICO-QUIMICA	QUIMICA	BACHARELADO EM QUIMICA	N
HUBERT KARL STASSEN	4319261136611123	RJU - Regime Jurídico Único	INSTITUTO DE QUIMICA	DEPARTAMENTO DE FISICO-QUIMICA	ENGENHARIA QUIMICA	ENGENHARIA QUIMICA	N
HUBERT KARL STASSEN	4319261136611123	RJU - Regime Jurídico Único	INSTITUTO DE QUIMICA	DEPARTAMENTO DE FISICO-QUIMICA	QUIMICA	QUIMICA INDUSTRIAL	N
